,Disease,DiseaseCode,Year,Month,Date,Cases,AnnualTotal,RecordType,Source,SourceURL
162,Psittacosis,,2026,3,2026-03-01,1,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
163,Q fever,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
164,Rabies,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
165,Relapsing fever,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
166,Rubella and congenital rubella syndrome - Congenital rubella syndrome,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
167,Rubella and congenital rubella syndrome - Rubella,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
168,Scarlet fever,,2026,3,2026-03-01,80,282,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
169,Severe Acute Respiratory Syndrome,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
170,Shiga toxin-producing Escherichia coli infection,,2026,3,2026-03-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
171,Smallpox,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
172,Streptococcus suis infection,,2026,3,2026-03-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
173,Tetanus,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
174,Tuberculosis,,2026,3,2026-03-01,246,952,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
175,Typhoid fever,,2026,3,2026-03-01,3,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
176,Typhus and other rickettsial diseases - Scrub typhus,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
177,Typhus and other rickettsial diseases - Spotted fever,,2026,3,2026-03-01,1,3,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
178,Typhus and other rickettsial diseases - Unclassified,,2026,3,2026-03-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
179,Typhus and other rickettsial diseases - Urban typhus,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
180,Viral haemorrhagic fever,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
181,Viral hepatitis - A,,2026,3,2026-03-01,8,35,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
182,Viral hepatitis - B,,2026,3,2026-03-01,0,3,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
183,Viral hepatitis - C,,2026,3,2026-03-01,3,13,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
184,Viral hepatitis - D,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
185,Viral hepatitis - E,,2026,3,2026-03-01,14,49,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
186,West Nile Virus Infection,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
187,Whooping cough,,2026,3,2026-03-01,1,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
188,Yellow fever,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
189,Zika Virus Infection,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
190,Acute poliomyelitis,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
191,Amoebic dysentery,,2026,4,2026-04-01,2,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
192,Anthrax,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
193,Bacillary dysentery,,2026,4,2026-04-01,2,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
194,Botulism,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
195,Chickenpox,,2026,4,2026-04-01,108,578,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
196,Chikungunya fever,,2026,4,2026-04-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
197,Cholera,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
198,Community-associated methicillin-resistant Staphylococcus aureus infection,,2026,4,2026-04-01,26,117,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
199,Coronavirus disease 2019 (COVID-19),,2026,4,2026-04-01,4,14,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
200,Creutzfeldt-Jakob disease,,2026,4,2026-04-01,2,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
201,Dengue fever,,2026,4,2026-04-01,7,17,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
202,Diphtheria,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
203,Enterovirus 71 infection,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
204,Food poisoning - Outbreaks,,2026,4,2026-04-01,9,75,outbreaks,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
205,Haemophilus influenzae type b infection (invasive),,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
206,Hantavirus infection,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
207,Invasive pneumococcal disease,,2026,4,2026-04-01,12,51,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
208,Japanese encephalitis,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
209,Legionnaires' disease,,2026,4,2026-04-01,19,40,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
210,Leprosy,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
211,Leptospirosis,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
212,Listeriosis,,2026,4,2026-04-01,1,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
213,Malaria,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
214,Measles,,2026,4,2026-04-01,6,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
215,Melioidosis,,2026,4,2026-04-01,1,6,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
216,Meningococcal infection (invasive),,2026,4,2026-04-01,1,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
217,Middle East Respiratory Syndrome,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
218,Mpox (Monkeypox),,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
219,Mumps,,2026,4,2026-04-01,2,12,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
220,Novel influenza A infection - Influenza A (H5),,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
221,Novel influenza A infection - Influenza A (H7),,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
222,Novel influenza A infection - Others,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
223,Paratyphoid fever,,2026,4,2026-04-01,1,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
224,Plague,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
225,Psittacosis,,2026,4,2026-04-01,0,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
226,Q fever,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
227,Rabies,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
228,Relapsing fever,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
229,Rubella and congenital rubella syndrome - Congenital rubella syndrome,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
230,Rubella and congenital rubella syndrome - Rubella,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
231,Scarlet fever,,2026,4,2026-04-01,64,282,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
232,Severe Acute Respiratory Syndrome,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
233,Shiga toxin-producing Escherichia coli infection,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
234,Smallpox,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
235,Streptococcus suis infection,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
236,Tetanus,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
237,Tuberculosis,,2026,4,2026-04-01,241,952,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
238,Typhoid fever,,2026,4,2026-04-01,0,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
239,Typhus and other rickettsial diseases - Scrub typhus,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
240,Typhus and other rickettsial diseases - Spotted fever,,2026,4,2026-04-01,1,3,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
241,Typhus and other rickettsial diseases - Unclassified,,2026,4,2026-04-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
242,Typhus and other rickettsial diseases - Urban typhus,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
243,Viral haemorrhagic fever,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
244,Viral hepatitis - A,,2026,4,2026-04-01,5,35,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
245,Viral hepatitis - B,,2026,4,2026-04-01,0,3,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
246,Viral hepatitis - C,,2026,4,2026-04-01,1,13,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
247,Viral hepatitis - D,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
248,Viral hepatitis - E,,2026,4,2026-04-01,10,49,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
249,West Nile Virus Infection,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
250,Whooping cough,,2026,4,2026-04-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
251,Yellow fever,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
252,Zika Virus Infection,,2026,4,2026-04-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
