Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2023,8,Avian influenza (H5N1),0,
総数,2023,8,Avian influenza (H7N9),0,
総数,2023,8,Avian influenza (excluding H5N1),0,
総数,2023,8,Bacterial dysentery,0,
総数,2023,8,Bacterial meningitis,8,
総数,2023,8,Botulism,0,
総数,2023,8,Brucellosis,0,
総数,2023,8,Carbapenem-resistant enterobacteriaceae infection,19,
総数,2023,8,Casanul forest disease,0,
総数,2023,8,Chickenpox,219,
総数,2023,8,Chickenpox (hospitalized cases),5,
総数,2023,8,Chikungunya fever,0,
総数,2023,8,Cholera,0,
総数,2023,8,Coccidioidomycosis,0,
総数,2023,8,Congenital rubella syndrome,0,
総数,2023,8,Creutzfeldt-Jakob disease,3,
総数,2023,8,Crimean-Congo hemorrhagic fever,0,
総数,2023,8,Cryptosporidiosis,0,
総数,2023,8,Dengue fever,0,
総数,2023,8,Diphtheria,0,
総数,2023,8,Disseminated cryptococcosis,1,
総数,2023,8,Drug-resistant Acinetobacter infection,0,
総数,2023,8,Eastern equine encephalitis,0,
総数,2023,8,Ebola hemorrhagic fever,0,
総数,2023,8,Echinococcosis,0,
総数,2023,8,Enterohemorrhagic E. coli infection (EHEC),16,
総数,2023,8,Epidemic keratoconjunctivitis,121,
総数,2023,8,Erythema infectiosum (Fifth disease),30,
総数,2023,8,Giardiasis,1,
総数,2023,8,Group A streptococcal pharyngitis,1470,
総数,2023,8,Hand-foot-and-mouth disease,206,
総数,2023,8,Hantavirus pulmonary syndrome,0,
総数,2023,8,Hemorrhagic fever with renal syndrome,0,
総数,2023,8,Hendra virus infection,0,
総数,2023,8,Hepatitis A,0,
総数,2023,8,Hepatitis E,10,
総数,2023,8,Herpangina,153,
総数,2023,8,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,8,Infectious gastroenteritis,19528,
総数,2023,8,Infectious gastroenteritis (Rotavirus),7,
総数,2023,8,Influenza,55873,
総数,2023,8,Invasive Haemophilus influenzae infection,2,
総数,2023,8,Invasive meningococcal disease,0,
総数,2023,8,Invasive pneumococcal disease,16,
総数,2023,8,Japanese encephalitis,0,
総数,2023,8,Japanese spotted fever,1,
総数,2023,8,Lassa fever,0,
総数,2023,8,Legionellosis,25,
総数,2023,8,Leptospirosis,0,
総数,2023,8,Lissavirus infection,0,
総数,2023,8,Lyme disease,0,
総数,2023,8,MERS (Middle East respiratory syndrome),0,
総数,2023,8,Malaria,1,
総数,2023,8,Marburg hemorrhagic fever,0,
総数,2023,8,Measles,0,
総数,2023,8,Melioidosis,0,
総数,2023,8,Monkeypox,5,
総数,2023,8,Mumps,81,
総数,2023,8,Mycoplasma pneumonia,7,
総数,2023,8,Nipah virus infection,0,
総数,2023,8,Omsk hemorrhagic fever,0,
総数,2023,8,Paratyphoid fever,0,
総数,2023,8,Pertussis (Whooping cough),11,
総数,2023,8,Pharyngoconjunctival fever,491,
総数,2023,8,Plague,0,
総数,2023,8,Pseudoglanders,0,
総数,2023,8,Psittacosis (Ornithosis),0,
総数,2023,8,Q fever,0,
総数,2023,8,Rabies,0,
総数,2023,8,Relapsing fever,0,
総数,2023,8,Respiratory syncytial virus infection (RSV),969,
総数,2023,8,Rift Valley fever,0,
総数,2023,8,Rocky Mountain spotted fever,0,
総数,2023,8,Roseola (Exanthem subitum),611,
総数,2023,8,Rubella,0,
総数,2023,8,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,8,Scrub typhus (Tsutsugamushi disease),0,
総数,2023,8,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2023,8,Severe invasive group A streptococcal infection,14,
総数,2023,8,Smallpox,0,
総数,2023,8,South American hemorrhagic fever,0,
総数,2023,8,Syphilis,173,
総数,2023,8,Tetanus,0,
総数,2023,8,Ticks-borne encephalitis,0,
総数,2023,8,Tuberculosis,161,
総数,2023,8,Tularemia,0,
総数,2023,8,Typhoid fever,1,
総数,2023,8,Typhus (Rickettsial),0,
総数,2023,8,Vancomycin-resistant Enterococcus infection,2,
総数,2023,8,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,8,Venezuelan equine encephalitis,0,
総数,2023,8,Viral hepatitis,4,
総数,2023,8,West Nile fever,0,
総数,2023,8,Western equine encephalitis,0,
総数,2023,8,Yellow fever,0,
総数,2023,8,Zika virus infection,0,
総数,2023,9,AIDS,14,
総数,2023,9,Acute encephalitis,3,
総数,2023,9,Acute flaccid paralysis,2,
総数,2023,9,Acute hemorrhagic conjunctivitis,9,
総数,2023,9,Acute poliomyelitis,0,
総数,2023,9,Amoebic dysentery,7,
総数,2023,9,Anthrax,0,
総数,2023,9,Aseptic meningitis,10,
総数,2023,9,Avian influenza (H5N1),0,
総数,2023,9,Avian influenza (H7N9),0,
総数,2023,9,Avian influenza (excluding H5N1),0,
総数,2023,9,Bacterial dysentery,1,
総数,2023,9,Bacterial meningitis,12,
総数,2023,9,Botulism,0,
総数,2023,9,Brucellosis,0,
総数,2023,9,Carbapenem-resistant enterobacteriaceae infection,24,
総数,2023,9,Casanul forest disease,0,
総数,2023,9,Chickenpox,203,
総数,2023,9,Chickenpox (hospitalized cases),3,
総数,2023,9,Chikungunya fever,0,
総数,2023,9,Chlamydial pneumonia,1,
総数,2023,9,Cholera,1,
総数,2023,9,Coccidioidomycosis,0,
総数,2023,9,Congenital rubella syndrome,0,
総数,2023,9,Creutzfeldt-Jakob disease,4,
総数,2023,9,Crimean-Congo hemorrhagic fever,0,
総数,2023,9,Cryptosporidiosis,0,
総数,2023,9,Dengue fever,0,
総数,2023,9,Diphtheria,0,
総数,2023,9,Disseminated cryptococcosis,1,
総数,2023,9,Drug-resistant Acinetobacter infection,1,
総数,2023,9,Eastern equine encephalitis,0,
総数,2023,9,Ebola hemorrhagic fever,0,
総数,2023,9,Echinococcosis,0,
総数,2023,9,Enterohemorrhagic E. coli infection (EHEC),20,
総数,2023,9,Epidemic keratoconjunctivitis,129,
総数,2023,9,Erythema infectiosum (Fifth disease),21,
総数,2023,9,Giardiasis,2,
総数,2023,9,Group A streptococcal pharyngitis,1509,
総数,2023,9,Hand-foot-and-mouth disease,206,
総数,2023,9,Hantavirus pulmonary syndrome,0,
総数,2023,9,Hemorrhagic fever with renal syndrome,0,
総数,2023,9,Hendra virus infection,0,
総数,2023,9,Hepatitis A,1,
総数,2023,9,Hepatitis E,10,
総数,2023,9,Herpangina,118,
総数,2023,9,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,9,Infectious gastroenteritis,18753,
総数,2023,9,Infectious gastroenteritis (Rotavirus),9,
総数,2023,9,Influenza,50235,
総数,2023,9,Invasive Haemophilus influenzae infection,3,
総数,2023,9,Invasive meningococcal disease,0,
総数,2023,9,Invasive pneumococcal disease,20,
総数,2023,9,Japanese encephalitis,0,
総数,2023,9,Japanese spotted fever,0,
総数,2023,9,Lassa fever,0,
総数,2023,9,Legionellosis,17,
総数,2023,9,Leptospirosis,0,
総数,2023,9,Lissavirus infection,0,
総数,2023,9,Lyme disease,0,
総数,2023,9,MERS (Middle East respiratory syndrome),0,
総数,2023,9,Malaria,0,
総数,2023,9,Marburg hemorrhagic fever,0,
総数,2023,9,Measles,0,
総数,2023,9,Melioidosis,0,
総数,2023,9,Monkeypox,4,
総数,2023,9,Mumps,94,
総数,2023,9,Mycoplasma pneumonia,7,
総数,2023,9,Nipah virus infection,0,
総数,2023,9,Omsk hemorrhagic fever,0,
総数,2023,9,Paratyphoid fever,0,
総数,2023,9,Pertussis (Whooping cough),9,
総数,2023,9,Pharyngoconjunctival fever,486,
総数,2023,9,Plague,0,
総数,2023,9,Pseudoglanders,0,
総数,2023,9,Psittacosis (Ornithosis),0,
総数,2023,9,Q fever,0,
総数,2023,9,Rabies,0,
総数,2023,9,Relapsing fever,0,
総数,2023,9,Respiratory syncytial virus infection (RSV),1060,
総数,2023,9,Rift Valley fever,0,
総数,2023,9,Rocky Mountain spotted fever,0,
総数,2023,9,Roseola (Exanthem subitum),650,
総数,2023,9,Rubella,0,
総数,2023,9,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,9,Scrub typhus (Tsutsugamushi disease),2,
総数,2023,9,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2023,9,Severe invasive group A streptococcal infection,13,
総数,2023,9,Smallpox,0,
総数,2023,9,South American hemorrhagic fever,0,
総数,2023,9,Syphilis,186,
総数,2023,9,Tetanus,1,
総数,2023,9,Ticks-borne encephalitis,0,
総数,2023,9,Tuberculosis,242,
総数,2023,9,Tularemia,0,
総数,2023,9,Typhoid fever,0,
総数,2023,9,Typhus (Rickettsial),0,
総数,2023,9,Vancomycin-resistant Enterococcus infection,3,
総数,2023,9,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,9,Venezuelan equine encephalitis,0,
総数,2023,9,Viral hepatitis,3,
総数,2023,9,West Nile fever,0,
総数,2023,9,Western equine encephalitis,0,
総数,2023,9,Yellow fever,0,
総数,2023,9,Zika virus infection,0,
総数,2024,1,AIDS,4,
総数,2024,1,Acute encephalitis,3,
総数,2024,1,Acute flaccid paralysis,0,
総数,2024,1,Acute hemorrhagic conjunctivitis,9,
総数,2024,1,Acute poliomyelitis,0,
総数,2024,1,Amoebic dysentery,2,
総数,2024,1,Anthrax,0,
総数,2024,1,Aseptic meningitis,7,
総数,2024,1,Avian influenza (H5N1),0,
総数,2024,1,Avian influenza (H7N9),0,
総数,2024,1,Avian influenza (excluding H5N1),0,
総数,2024,1,Bacterial dysentery,2,
総数,2024,1,Bacterial meningitis,7,
総数,2024,1,Botulism,0,
総数,2024,1,Brucellosis,0,
総数,2024,1,COVID-19,34035,
総数,2024,1,Carbapenem-resistant Enterobacterales infection,14,
総数,2024,1,Casanul forest disease,0,
総数,2024,1,Chickenpox,452,
総数,2024,1,Chickenpox (hospitalized cases),2,
総数,2024,1,Chikungunya fever,0,
総数,2024,1,Cholera,0,
総数,2024,1,Coccidioidomycosis,0,
総数,2024,1,Congenital rubella syndrome,0,
総数,2024,1,Creutzfeldt-Jakob disease,0,
総数,2024,1,Crimean-Congo hemorrhagic fever,0,
総数,2024,1,Cryptosporidiosis,0,
総数,2024,1,Dengue fever,4,
総数,2024,1,Diphtheria,0,
総数,2024,1,Disseminated cryptococcosis,2,
総数,2024,1,Drug-resistant Acinetobacter infection,0,
総数,2024,1,Eastern equine encephalitis,0,
総数,2024,1,Ebola hemorrhagic fever,0,
総数,2024,1,Echinococcosis,0,
総数,2024,1,Enterohemorrhagic E. coli infection (EHEC),9,
総数,2024,1,Epidemic keratoconjunctivitis,493,
総数,2024,1,Erythema infectiosum (Fifth disease),29,
総数,2024,1,Giardiasis,0,
総数,2024,1,Group A streptococcal pharyngitis,5377,
総数,2024,1,Hand-foot-and-mouth disease,442,
総数,2024,1,Hantavirus pulmonary syndrome,0,
総数,2024,1,Hemorrhagic fever with renal syndrome,0,
総数,2024,1,Hendra virus infection,0,
総数,2024,1,Hepatitis A,0,
総数,2024,1,Hepatitis E,6,
総数,2024,1,Herpangina,66,
総数,2024,1,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,1,Infectious gastroenteritis,8766,
総数,2024,1,Infectious gastroenteritis (Rotavirus),3,
総数,2024,1,Influenza,61918,
総数,2024,1,Invasive Haemophilus influenzae infection,5,
総数,2024,1,Invasive meningococcal disease,1,
総数,2024,1,Invasive pneumococcal disease,31,
総数,2024,1,Japanese encephalitis,0,
総数,2024,1,Japanese spotted fever,1,
総数,2024,1,Lassa fever,0,
総数,2024,1,Legionellosis,28,
総数,2024,1,Leptospirosis,0,
総数,2024,1,Lissavirus infection,0,
総数,2024,1,Lyme disease,0,
総数,2024,1,MERS (Middle East respiratory syndrome),0,
総数,2024,1,Malaria,1,
総数,2024,1,Marburg hemorrhagic fever,0,
総数,2024,1,Measles,0,
総数,2024,1,Melioidosis,0,
総数,2024,1,Mpox,0,
総数,2024,1,Mumps,43,
総数,2024,1,Mycoplasma pneumonia,24,
総数,2024,1,Nipah virus infection,0,
総数,2024,1,Omsk hemorrhagic fever,0,
総数,2024,1,Paratyphoid fever,0,
総数,2024,1,Pertussis (Whooping cough),3,
総数,2024,1,Pharyngoconjunctival fever,4524,
総数,2024,1,Plague,0,
総数,2024,1,Pseudoglanders,0,
総数,2024,1,Psittacosis (Ornithosis),0,
総数,2024,1,Q fever,0,
総数,2024,1,Rabies,0,
総数,2024,1,Relapsing fever,0,
総数,2024,1,Respiratory syncytial virus infection (RSV),131,
総数,2024,1,Rift Valley fever,0,
総数,2024,1,Rocky Mountain spotted fever,0,
総数,2024,1,Roseola (Exanthem subitum),357,
総数,2024,1,Rubella,0,
総数,2024,1,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,1,Scrub typhus (Tsutsugamushi disease),5,
総数,2024,1,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2024,1,Severe invasive group A streptococcal infection,31,
総数,2024,1,Smallpox,0,
総数,2024,1,South American hemorrhagic fever,0,
総数,2024,1,Syphilis,40,
総数,2024,1,Tetanus,1,
総数,2024,1,Ticks-borne encephalitis,0,
総数,2024,1,Tuberculosis,78,
総数,2024,1,Tularemia,0,
総数,2024,1,Typhoid fever,0,
総数,2024,1,Typhus (Rickettsial),0,
総数,2024,1,Vancomycin-resistant Enterococcus infection,1,
総数,2024,1,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,1,Venezuelan equine encephalitis,0,
総数,2024,1,Viral hepatitis,0,
総数,2024,1,West Nile fever,0,
総数,2024,1,Western equine encephalitis,0,
総数,2024,1,Yellow fever,0,
総数,2024,1,Zika virus infection,0,
総数,2024,10,AIDS,9,
総数,2024,10,Acute encephalitis,8,
総数,2024,10,Acute flaccid paralysis,0,
総数,2024,10,Acute hemorrhagic conjunctivitis,12,
総数,2024,10,Acute poliomyelitis,0,
総数,2024,10,Amoebic dysentery,7,
総数,2024,10,Anthrax,0,
総数,2024,10,Aseptic meningitis,11,
総数,2024,10,Avian influenza (H5N1),0,
総数,2024,10,Avian influenza (H7N9),0,
総数,2024,10,Avian influenza (excluding H5N1),0,
総数,2024,10,Bacterial dysentery,0,
総数,2024,10,Bacterial meningitis,9,
総数,2024,10,Botulism,0,
総数,2024,10,Brucellosis,0,
総数,2024,10,COVID-19,32236,
総数,2024,10,Carbapenem-resistant Enterobacterales infection,21,
総数,2024,10,Casanul forest disease,0,
総数,2024,10,Chickenpox,428,
総数,2024,10,Chickenpox (hospitalized cases),12,
総数,2024,10,Chikungunya fever,0,
総数,2024,10,Cholera,0,
総数,2024,10,Coccidioidomycosis,0,
総数,2024,10,Congenital rubella syndrome,0,
総数,2024,10,Creutzfeldt-Jakob disease,4,
総数,2024,10,Crimean-Congo hemorrhagic fever,0,
総数,2024,10,Cryptosporidiosis,2,
総数,2024,10,Dengue fever,2,
総数,2024,10,Diphtheria,0,
総数,2024,10,Disseminated cryptococcosis,4,
総数,2024,10,Drug-resistant Acinetobacter infection,0,
総数,2024,10,Eastern equine encephalitis,0,
総数,2024,10,Ebola hemorrhagic fever,0,
総数,2024,10,Echinococcosis,1,
総数,2024,10,Enterohemorrhagic E. coli infection (EHEC),21,
総数,2024,10,Epidemic keratoconjunctivitis,297,
総数,2024,10,Erythema infectiosum (Fifth disease),68,
総数,2024,10,Giardiasis,1,
総数,2024,10,Group A streptococcal pharyngitis,13808,
総数,2024,10,Hand-foot-and-mouth disease,545,
総数,2024,10,Hantavirus pulmonary syndrome,0,
総数,2024,10,Hemorrhagic fever with renal syndrome,0,
総数,2024,10,Hendra virus infection,0,
総数,2024,10,Hepatitis A,3,
総数,2024,10,Hepatitis E,9,
総数,2024,10,Herpangina,80,
総数,2024,10,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,10,Infectious gastroenteritis,17577,
総数,2024,10,Infectious gastroenteritis (Rotavirus),6,
総数,2024,10,Influenza,79643,
総数,2024,10,Invasive Haemophilus influenzae infection,9,
総数,2024,10,Invasive meningococcal disease,2,
総数,2024,10,Invasive pneumococcal disease,21,
総数,2024,10,Japanese encephalitis,0,
総数,2024,10,Japanese spotted fever,0,
総数,2024,10,Lassa fever,0,
総数,2024,10,Legionellosis,34,
総数,2024,10,Leptospirosis,0,
総数,2024,10,Lissavirus infection,0,
総数,2024,10,Lyme disease,0,
総数,2024,10,MERS (Middle East respiratory syndrome),0,
総数,2024,10,Malaria,0,
総数,2024,10,Marburg hemorrhagic fever,0,
総数,2024,10,Measles,8,
総数,2024,10,Melioidosis,0,
総数,2024,10,Mpox,0,
総数,2024,10,Mumps,78,
総数,2024,10,Mycoplasma pneumonia,56,
総数,2024,10,Nipah virus infection,0,
総数,2024,10,Omsk hemorrhagic fever,0,
総数,2024,10,Paratyphoid fever,0,
総数,2024,10,Pertussis (Whooping cough),10,
総数,2024,10,Pharyngoconjunctival fever,2747,
総数,2024,10,Plague,0,
総数,2024,10,Pseudoglanders,0,
総数,2024,10,Psittacosis (Ornithosis),0,
総数,2024,10,Q fever,0,
総数,2024,10,Rabies,0,
総数,2024,10,Relapsing fever,0,
総数,2024,10,Respiratory syncytial virus infection (RSV),1171,
総数,2024,10,Rift Valley fever,0,
総数,2024,10,Rocky Mountain spotted fever,0,
総数,2024,10,Roseola (Exanthem subitum),634,
総数,2024,10,Rubella,0,
総数,2024,10,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,10,Scrub typhus (Tsutsugamushi disease),3,
総数,2024,10,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2024,10,Severe invasive group A streptococcal infection,36,
総数,2024,10,Smallpox,0,
総数,2024,10,South American hemorrhagic fever,0,
総数,2024,10,Syphilis,191,
総数,2024,10,Tetanus,2,
総数,2024,10,Ticks-borne encephalitis,0,
総数,2024,10,Tuberculosis,227,
総数,2024,10,Tularemia,0,
総数,2024,10,Typhoid fever,0,
総数,2024,10,Typhus (Rickettsial),0,
総数,2024,10,Vancomycin-resistant Enterococcus infection,3,
総数,2024,10,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,10,Venezuelan equine encephalitis,0,
総数,2024,10,Viral hepatitis,3,
総数,2024,10,West Nile fever,0,
総数,2024,10,Western equine encephalitis,0,
総数,2024,10,Yellow fever,0,
総数,2024,10,Zika virus infection,0,
総数,2024,11,AIDS,15,
総数,2024,11,Acute encephalitis,6,
総数,2024,11,Acute flaccid paralysis,0,
総数,2024,11,Acute hemorrhagic conjunctivitis,6,
総数,2024,11,Acute poliomyelitis,0,
総数,2024,11,Amoebic dysentery,6,
総数,2024,11,Anthrax,0,
総数,2024,11,Aseptic meningitis,15,
総数,2024,11,Avian influenza (H5N1),0,
総数,2024,11,Avian influenza (H7N9),0,
総数,2024,11,Avian influenza (excluding H5N1),0,
総数,2024,11,Bacterial dysentery,2,
総数,2024,11,Bacterial meningitis,13,
総数,2024,11,Botulism,0,
総数,2024,11,Brucellosis,0,
総数,2024,11,COVID-19,30316,
総数,2024,11,Carbapenem-resistant Enterobacterales infection,27,
総数,2024,11,Casanul forest disease,0,
総数,2024,11,Chickenpox,433,
総数,2024,11,Chickenpox (hospitalized cases),7,
総数,2024,11,Chikungunya fever,0,
総数,2024,11,Chlamydial pneumonia,1,
総数,2024,11,Cholera,0,
総数,2024,11,Coccidioidomycosis,0,
総数,2024,11,Congenital rubella syndrome,0,
総数,2024,11,Creutzfeldt-Jakob disease,2,
総数,2024,11,Crimean-Congo hemorrhagic fever,0,
総数,2024,11,Cryptosporidiosis,0,
総数,2024,11,Dengue fever,7,
総数,2024,11,Diphtheria,0,
総数,2024,11,Disseminated cryptococcosis,6,
総数,2024,11,Drug-resistant Acinetobacter infection,0,
総数,2024,11,Eastern equine encephalitis,0,
総数,2024,11,Ebola hemorrhagic fever,0,
総数,2024,11,Echinococcosis,1,
総数,2024,11,Enterohemorrhagic E. coli infection (EHEC),26,
総数,2024,11,Epidemic keratoconjunctivitis,265,
総数,2024,11,Erythema infectiosum (Fifth disease),63,
総数,2024,11,Giardiasis,0,
総数,2024,11,Group A streptococcal pharyngitis,14055,
総数,2024,11,Hand-foot-and-mouth disease,652,
総数,2024,11,Hantavirus pulmonary syndrome,0,
総数,2024,11,Hemorrhagic fever with renal syndrome,0,
総数,2024,11,Hendra virus infection,0,
総数,2024,11,Hepatitis A,1,
総数,2024,11,Hepatitis E,4,
総数,2024,11,Herpangina,63,
総数,2024,11,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,11,Infectious gastroenteritis,16677,
総数,2024,11,Infectious gastroenteritis (Rotavirus),7,
総数,2024,11,Influenza,85162,
総数,2024,11,Invasive Haemophilus influenzae infection,6,
総数,2024,11,Invasive meningococcal disease,0,
総数,2024,11,Invasive pneumococcal disease,32,
総数,2024,11,Japanese encephalitis,0,
総数,2024,11,Japanese spotted fever,0,
総数,2024,11,Lassa fever,0,
総数,2024,11,Legionellosis,20,
総数,2024,11,Leptospirosis,0,
総数,2024,11,Lissavirus infection,0,
総数,2024,11,Lyme disease,0,
総数,2024,11,MERS (Middle East respiratory syndrome),0,
総数,2024,11,Malaria,0,
総数,2024,11,Marburg hemorrhagic fever,0,
総数,2024,11,Measles,9,
総数,2024,11,Melioidosis,0,
総数,2024,11,Mpox,0,
総数,2024,11,Mumps,79,
総数,2024,11,Mycoplasma pneumonia,50,
総数,2024,11,Nipah virus infection,0,
総数,2024,11,Omsk hemorrhagic fever,0,
総数,2024,11,Paratyphoid fever,0,
総数,2024,11,Pertussis (Whooping cough),6,
総数,2024,11,Pharyngoconjunctival fever,2593,
総数,2024,11,Plague,0,
総数,2024,11,Pseudoglanders,0,
総数,2024,11,Psittacosis (Ornithosis),0,
総数,2024,11,Q fever,0,
総数,2024,11,Rabies,0,
総数,2024,11,Relapsing fever,0,
総数,2024,11,Respiratory syncytial virus infection (RSV),1491,
総数,2024,11,Rift Valley fever,0,
総数,2024,11,Rocky Mountain spotted fever,0,
総数,2024,11,Roseola (Exanthem subitum),702,
総数,2024,11,Rubella,0,
総数,2024,11,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,11,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,11,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2024,11,Severe invasive group A streptococcal infection,32,
総数,2024,11,Smallpox,0,
総数,2024,11,South American hemorrhagic fever,0,
総数,2024,11,Syphilis,181,
総数,2024,11,Tetanus,1,
総数,2024,11,Ticks-borne encephalitis,0,
総数,2024,11,Tuberculosis,199,
総数,2024,11,Tularemia,0,
総数,2024,11,Typhoid fever,1,
総数,2024,11,Typhus (Rickettsial),0,
総数,2024,11,Vancomycin-resistant Enterococcus infection,1,
総数,2024,11,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,11,Venezuelan equine encephalitis,0,
総数,2024,11,Viral hepatitis,4,
総数,2024,11,West Nile fever,0,
総数,2024,11,Western equine encephalitis,0,
総数,2024,11,Yellow fever,0,
総数,2024,11,Zika virus infection,0,
総数,2024,12,AIDS,4,
総数,2024,12,Acute encephalitis,5,
総数,2024,12,Acute flaccid paralysis,0,
総数,2024,12,Acute hemorrhagic conjunctivitis,12,
総数,2024,12,Acute poliomyelitis,0,
総数,2024,12,Amoebic dysentery,3,
総数,2024,12,Anthrax,0,
総数,2024,12,Aseptic meningitis,13,
総数,2024,12,Avian influenza (H5N1),0,
総数,2024,12,Avian influenza (H7N9),0,
総数,2024,12,Avian influenza (excluding H5N1),0,
総数,2024,12,Bacterial dysentery,1,
総数,2024,12,Bacterial meningitis,10,
総数,2024,12,Botulism,0,
総数,2024,12,Brucellosis,0,
総数,2024,12,COVID-19,25727,
総数,2024,12,Carbapenem-resistant Enterobacterales infection,19,
総数,2024,12,Casanul forest disease,0,
総数,2024,12,Chickenpox,409,
総数,2024,12,Chickenpox (hospitalized cases),2,
総数,2024,12,Chikungunya fever,0,
総数,2024,12,Chlamydial pneumonia,3,
総数,2024,12,Cholera,0,
総数,2024,12,Coccidioidomycosis,0,
総数,2024,12,Congenital rubella syndrome,0,
総数,2024,12,Creutzfeldt-Jakob disease,2,
総数,2024,12,Crimean-Congo hemorrhagic fever,0,
総数,2024,12,Cryptosporidiosis,1,
総数,2024,12,Dengue fever,5,
総数,2024,12,Diphtheria,0,
総数,2024,12,Disseminated cryptococcosis,4,
総数,2024,12,Drug-resistant Acinetobacter infection,0,
総数,2024,12,Eastern equine encephalitis,0,
総数,2024,12,Ebola hemorrhagic fever,0,
総数,2024,12,Echinococcosis,0,
総数,2024,12,Enterohemorrhagic E. coli infection (EHEC),22,
総数,2024,12,Epidemic keratoconjunctivitis,286,
総数,2024,12,Erythema infectiosum (Fifth disease),53,
総数,2024,12,Giardiasis,2,
総数,2024,12,Group A streptococcal pharyngitis,11523,
総数,2024,12,Hand-foot-and-mouth disease,522,
総数,2024,12,Hantavirus pulmonary syndrome,0,
総数,2024,12,Hemorrhagic fever with renal syndrome,0,
総数,2024,12,Hendra virus infection,0,
総数,2024,12,Hepatitis A,3,
総数,2024,12,Hepatitis E,8,
総数,2024,12,Herpangina,70,
総数,2024,12,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,12,Infectious gastroenteritis,13441,
総数,2024,12,Infectious gastroenteritis (Rotavirus),12,
総数,2024,12,Influenza,69510,
総数,2024,12,Invasive Haemophilus influenzae infection,4,
総数,2024,12,Invasive meningococcal disease,0,
総数,2024,12,Invasive pneumococcal disease,42,
総数,2024,12,Japanese encephalitis,0,
総数,2024,12,Japanese spotted fever,0,
総数,2024,12,Lassa fever,0,
総数,2024,12,Legionellosis,27,
総数,2024,12,Leptospirosis,0,
総数,2024,12,Lissavirus infection,0,
総数,2024,12,Lyme disease,0,
総数,2024,12,MERS (Middle East respiratory syndrome),0,
総数,2024,12,Malaria,1,
総数,2024,12,Marburg hemorrhagic fever,0,
総数,2024,12,Measles,1,
総数,2024,12,Melioidosis,0,
総数,2024,12,Mpox,0,
総数,2024,12,Mumps,80,
総数,2024,12,Mycoplasma pneumonia,40,
総数,2024,12,Nipah virus infection,0,
総数,2024,12,Omsk hemorrhagic fever,0,
総数,2024,12,Paratyphoid fever,0,
総数,2024,12,Pertussis (Whooping cough),4,
総数,2024,12,Pharyngoconjunctival fever,2199,
総数,2024,12,Plague,0,
総数,2024,12,Pseudoglanders,0,
総数,2024,12,Psittacosis (Ornithosis),0,
総数,2024,12,Q fever,0,
総数,2024,12,Rabies,0,
総数,2024,12,Relapsing fever,0,
総数,2024,12,Respiratory syncytial virus infection (RSV),1812,
総数,2024,12,Rift Valley fever,0,
総数,2024,12,Rocky Mountain spotted fever,0,
総数,2024,12,Roseola (Exanthem subitum),657,
総数,2024,12,Rubella,1,
総数,2024,12,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,12,Scrub typhus (Tsutsugamushi disease),1,
総数,2024,12,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2024,12,Severe invasive group A streptococcal infection,25,
総数,2024,12,Smallpox,0,
総数,2024,12,South American hemorrhagic fever,0,
総数,2024,12,Syphilis,130,
総数,2024,12,Tetanus,1,
総数,2024,12,Ticks-borne encephalitis,0,
総数,2024,12,Tuberculosis,223,
総数,2024,12,Tularemia,0,
総数,2024,12,Typhoid fever,0,
総数,2024,12,Typhus (Rickettsial),0,
総数,2024,12,Vancomycin-resistant Enterococcus infection,2,
総数,2024,12,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,12,Venezuelan equine encephalitis,0,
総数,2024,12,Viral hepatitis,5,
総数,2024,12,West Nile fever,0,
総数,2024,12,Western equine encephalitis,0,
総数,2024,12,Yellow fever,0,
総数,2024,12,Zika virus infection,0,
総数,2024,13,AIDS,13,
総数,2024,13,Acute encephalitis,5,
総数,2024,13,Acute flaccid paralysis,0,
