disease_id,local_name,local_code,category,aliases,notes,data_source,source_id,series_id,mapping_scope,target_kind,target_code,mapping_relation,comparability,projection_policy,aggregation_policy,definition_version
D173,Rift valley fever,rift,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_RIFT_ANNUAL,source_category_dimension,concept,D173,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D040,Rubella,rube,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_RUBE_ANNUAL,source_category_dimension,concept,D040,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D114,Salmonellosis,salm,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_SALM_ANNUAL,source_category_dimension,concept,D114,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D105,Shigellosis,shig,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_SHIG_ANNUAL,source_category_dimension,concept,D105,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D034,Syphilis,syph,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_SYPH_ANNUAL,source_category_dimension,concept,D034,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D205,Tick-borne encephalitis,tbe,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_TBE_ANNUAL,source_category_dimension,concept,D205,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D039,Mumps,mump,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_MUMP_ANNUAL,source_category_dimension,concept,D039,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D085,"Toxoplasmosis, congenital",toxo,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_TOXO_ANNUAL,source_category_dimension,concept,D085,narrower,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D122,Trichinellosis,tric,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_TRIC_ANNUAL,source_category_dimension,concept,D122,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D025,Tuberculosis,tube,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_TUBE_ANNUAL,source_category_dimension,concept,D025,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D123,Tularaemia,tula,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_TULA_ANNUAL,source_category_dimension,concept,D123,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D144,"Creutzfeldt-Jakob disease, variant",vcjd,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_VCJD_ANNUAL,source_category_dimension,concept,D144,narrower,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D127,Other Viral Haemorrhagic fevers,vhfoth,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_VHFOTH_ANNUAL,source_category_dimension,concept,D127,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D115,STEC/VTEC infection,stec,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_STEC_ANNUAL,source_category_dimension,concept,D115,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D128,West Nile virus infection,wnf,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_WNF_ANNUAL,source_category_dimension,concept,D128,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D059,Yellow fever,yelf,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_YELF_ANNUAL,source_category_dimension,concept,D059,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D155,Yersiniosis,yers,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_YERS_ANNUAL,source_category_dimension,concept,D155,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
D051,Zika virus infection,zika,National annual,,Reviewed ECDC annual country aggregate; absent cells are unknown and explicit zeroes are preserved,ECDC Surveillance Atlas of Infectious Diseases,SRC_AT_ECDC_ATLAS,SER_AT_ECDC_ZIKA_ANNUAL,source_category_dimension,concept,D051,exact,conditional,canonical,non_additive,ECDC_CURRENT_GENERAL_ANNUAL_2026_08
