,Disease,DiseaseCode,DiseaseGroup,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
185,지카바이러스감염증,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
186,진드기매개뇌염,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
187,쯔쯔가무시증,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
188,치쿤구니야열,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
189,카바페넴내성장내세균목(CRE) 감염증,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
190,콜레라,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
191,큐열,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
192,크로이츠펠트-야콥병(CJD) 및 변종크로이츠펠트-야콥병(vCJD),,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
193,크리미안콩고출혈열,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
194,탄저,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
195,파라티푸스,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
196,파상풍,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
197,페스트,,1급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
198,폐렴구균 감염증,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
199,폴리오,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
200,풍진(선천성),,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
201,풍진(후천성),,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
202,한센병,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
203,홍역,,2급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
204,황열,,3급,2026,5,2026-05-01,0,0,0,Korea KDCA EID Portal Download,https://dportal.kdca.go.kr/pot/is/inftnsds.do
