,Disease,DiseaseCode,Year,Month,Date,Cases,DatasetStatus,SourceFiles,SourceURLs,Source
118,Botulism,BOTU,2025,4,2025-04-01,6,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
119,Chikungunya fever,CHIK,2025,4,2025-04-01,39542,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
120,Congenital rubella syndrome,SRC,2025,4,2025-04-01,3,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
121,Congenital toxoplasmosis,TOXC,2025,4,2025-04-01,652,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
122,Dengue,DENG,2025,4,2025-04-01,332140,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
123,Diphtheria,DIFT,2025,4,2025-04-01,3,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
124,Domestic/sexual/other violence,VIOL,2025,4,2025-04-01,57030,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
125,Exanthematous diseases,EXAN,2025,4,2025-04-01,301,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
126,Exogenous poisoning,IEXO,2025,4,2025-04-01,21872,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
127,Hantavirus disease,HANT,2025,4,2025-04-01,75,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
128,Leprosy,HANS,2025,4,2025-04-01,2698,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
129,Leptospirosis,LEPT,2025,4,2025-04-01,1870,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
130,Noise-induced hearing loss,PAIR,2025,4,2025-04-01,47,preliminary,PAIRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PAIRBR25.dbc,Brazil DATASUS SINAN Open Data
131,Pertussis,COQU,2025,4,2025-04-01,1618,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
132,Rabies,RAIV,2025,4,2025-04-01,2,preliminary,RAIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/RAIVBR25.dbc,Brazil DATASUS SINAN Open Data
133,Rabies post-exposure prophylaxis,ANTR,2025,4,2025-04-01,48619,preliminary,ANTRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANTRBR25.dbc,Brazil DATASUS SINAN Open Data
134,Rotavirus,ROTA,2025,4,2025-04-01,169,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
135,Schistosomiasis,ESQU,2025,4,2025-04-01,216,preliminary,ESQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ESQUBR25.dbc,Brazil DATASUS SINAN Open Data
136,Serious work accident,ACGR,2025,4,2025-04-01,44989,preliminary,ACGRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACGRBR25.dbc,Brazil DATASUS SINAN Open Data
137,Spotted fever,FMAC,2025,4,2025-04-01,691,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
138,Tetanus,TETA,2025,4,2025-04-01,43,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
139,Toxoplasmosis in pregnancy,TOXG,2025,4,2025-04-01,1318,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
140,Trachoma,TRAC,2025,4,2025-04-01,85,preliminary,TRACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TRACBR25.dbc,Brazil DATASUS SINAN Open Data
141,Tuberculosis,TUBE,2025,4,2025-04-01,9321,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
142,Typhoid fever,FTIF,2025,4,2025-04-01,35,preliminary,FTIFBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FTIFBR25.dbc,Brazil DATASUS SINAN Open Data
143,Varicella,VARC,2025,4,2025-04-01,906,preliminary,VARCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VARCBR25.dbc,Brazil DATASUS SINAN Open Data
144,Visceral leishmaniasis,LEIV,2025,4,2025-04-01,835,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
145,Work accident with biological material,ACBI,2025,4,2025-04-01,62,preliminary,ACBIBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACBIBR25.dbc,Brazil DATASUS SINAN Open Data
146,Work-related cancer,CANC,2025,4,2025-04-01,147,preliminary,CANCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CANCBR25.dbc,Brazil DATASUS SINAN Open Data
147,Work-related dermatosis,DERM,2025,4,2025-04-01,75,preliminary,DERMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DERMBR25.dbc,Brazil DATASUS SINAN Open Data
148,Work-related disorder,NTRA,2025,4,2025-04-01,121,preliminary,NTRABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/NTRABR25.dbc,Brazil DATASUS SINAN Open Data
149,Work-related mental disorder,MENT,2025,4,2025-04-01,490,preliminary,MENTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/MENTBR25.dbc,Brazil DATASUS SINAN Open Data
150,Work-related repetitive strain injury,LERD,2025,4,2025-04-01,1142,preliminary,LERDBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LERDBR25.dbc,Brazil DATASUS SINAN Open Data
151,Zika virus disease,ZIKA,2025,4,2025-04-01,3836,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
152,Accident caused by venomous animals,ANIM,2025,5,2025-05-01,30206,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
153,Acute Chagas disease,CHAG,2025,5,2025-05-01,420,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
154,Acute flaccid paralysis,PFAN,2025,5,2025-05-01,45,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
155,American tegumentary leishmaniasis,LTAN,2025,5,2025-05-01,863,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
156,Botulism,BOTU,2025,5,2025-05-01,3,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
157,Chikungunya fever,CHIK,2025,5,2025-05-01,35904,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
158,Congenital rubella syndrome,SRC,2025,5,2025-05-01,3,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
159,Congenital toxoplasmosis,TOXC,2025,5,2025-05-01,588,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
160,Dengue,DENG,2025,5,2025-05-01,230909,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
161,Diphtheria,DIFT,2025,5,2025-05-01,4,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
162,Domestic/sexual/other violence,VIOL,2025,5,2025-05-01,56384,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
163,Exanthematous diseases,EXAN,2025,5,2025-05-01,285,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
164,Exogenous poisoning,IEXO,2025,5,2025-05-01,21217,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
165,Hantavirus disease,HANT,2025,5,2025-05-01,93,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
166,Leprosy,HANS,2025,5,2025-05-01,2617,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
167,Leptospirosis,LEPT,2025,5,2025-05-01,1649,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
168,Noise-induced hearing loss,PAIR,2025,5,2025-05-01,55,preliminary,PAIRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PAIRBR25.dbc,Brazil DATASUS SINAN Open Data
169,Pertussis,COQU,2025,5,2025-05-01,1407,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
170,Rabies,RAIV,2025,5,2025-05-01,1,preliminary,RAIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/RAIVBR25.dbc,Brazil DATASUS SINAN Open Data
171,Rabies post-exposure prophylaxis,ANTR,2025,5,2025-05-01,23912,preliminary,ANTRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANTRBR25.dbc,Brazil DATASUS SINAN Open Data
172,Rotavirus,ROTA,2025,5,2025-05-01,116,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
173,Schistosomiasis,ESQU,2025,5,2025-05-01,214,preliminary,ESQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ESQUBR25.dbc,Brazil DATASUS SINAN Open Data
174,Serious work accident,ACGR,2025,5,2025-05-01,46062,preliminary,ACGRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACGRBR25.dbc,Brazil DATASUS SINAN Open Data
175,Spotted fever,FMAC,2025,5,2025-05-01,710,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
176,Tetanus,TETA,2025,5,2025-05-01,51,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
177,Toxoplasmosis in pregnancy,TOXG,2025,5,2025-05-01,1178,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
178,Trachoma,TRAC,2025,5,2025-05-01,112,preliminary,TRACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TRACBR25.dbc,Brazil DATASUS SINAN Open Data
179,Tuberculosis,TUBE,2025,5,2025-05-01,9753,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
180,Typhoid fever,FTIF,2025,5,2025-05-01,28,preliminary,FTIFBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FTIFBR25.dbc,Brazil DATASUS SINAN Open Data
181,Varicella,VARC,2025,5,2025-05-01,1028,preliminary,VARCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VARCBR25.dbc,Brazil DATASUS SINAN Open Data
182,Visceral leishmaniasis,LEIV,2025,5,2025-05-01,801,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
183,Work-related cancer,CANC,2025,5,2025-05-01,156,preliminary,CANCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CANCBR25.dbc,Brazil DATASUS SINAN Open Data
184,Work-related dermatosis,DERM,2025,5,2025-05-01,56,preliminary,DERMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DERMBR25.dbc,Brazil DATASUS SINAN Open Data
185,Work-related disorder,NTRA,2025,5,2025-05-01,162,preliminary,NTRABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/NTRABR25.dbc,Brazil DATASUS SINAN Open Data
186,Work-related mental disorder,MENT,2025,5,2025-05-01,489,preliminary,MENTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/MENTBR25.dbc,Brazil DATASUS SINAN Open Data
187,Work-related repetitive strain injury,LERD,2025,5,2025-05-01,1072,preliminary,LERDBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LERDBR25.dbc,Brazil DATASUS SINAN Open Data
188,Zika virus disease,ZIKA,2025,5,2025-05-01,3114,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
189,Accident caused by venomous animals,ANIM,2025,6,2025-06-01,26836,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
190,Acute Chagas disease,CHAG,2025,6,2025-06-01,461,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
191,Acute flaccid paralysis,PFAN,2025,6,2025-06-01,45,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
192,American tegumentary leishmaniasis,LTAN,2025,6,2025-06-01,701,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
193,Botulism,BOTU,2025,6,2025-06-01,1,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
194,Chikungunya fever,CHIK,2025,6,2025-06-01,19629,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
195,Congenital rubella syndrome,SRC,2025,6,2025-06-01,4,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
196,Congenital toxoplasmosis,TOXC,2025,6,2025-06-01,586,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
197,Dengue,DENG,2025,6,2025-06-01,83995,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
198,Diphtheria,DIFT,2025,6,2025-06-01,2,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
199,Domestic/sexual/other violence,VIOL,2025,6,2025-06-01,54263,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
200,Exanthematous diseases,EXAN,2025,6,2025-06-01,470,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
201,Exogenous poisoning,IEXO,2025,6,2025-06-01,20846,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
202,Hantavirus disease,HANT,2025,6,2025-06-01,61,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
203,Leprosy,HANS,2025,6,2025-06-01,2329,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
204,Leptospirosis,LEPT,2025,6,2025-06-01,1300,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
205,Neonatal tetanus,TETN,2025,6,2025-06-01,2,preliminary,TETNBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETNBR25.dbc,Brazil DATASUS SINAN Open Data
206,Noise-induced hearing loss,PAIR,2025,6,2025-06-01,64,preliminary,PAIRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PAIRBR25.dbc,Brazil DATASUS SINAN Open Data
207,Pertussis,COQU,2025,6,2025-06-01,1051,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
208,Rotavirus,ROTA,2025,6,2025-06-01,142,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
209,Schistosomiasis,ESQU,2025,6,2025-06-01,160,preliminary,ESQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ESQUBR25.dbc,Brazil DATASUS SINAN Open Data
210,Serious work accident,ACGR,2025,6,2025-06-01,42335,preliminary,ACGRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACGRBR25.dbc,Brazil DATASUS SINAN Open Data
211,Spotted fever,FMAC,2025,6,2025-06-01,586,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
212,Tetanus,TETA,2025,6,2025-06-01,46,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
213,Toxoplasmosis in pregnancy,TOXG,2025,6,2025-06-01,1227,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
214,Trachoma,TRAC,2025,6,2025-06-01,98,preliminary,TRACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TRACBR25.dbc,Brazil DATASUS SINAN Open Data
215,Tuberculosis,TUBE,2025,6,2025-06-01,9027,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
216,Typhoid fever,FTIF,2025,6,2025-06-01,11,preliminary,FTIFBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FTIFBR25.dbc,Brazil DATASUS SINAN Open Data
217,Varicella,VARC,2025,6,2025-06-01,897,preliminary,VARCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VARCBR25.dbc,Brazil DATASUS SINAN Open Data
218,Visceral leishmaniasis,LEIV,2025,6,2025-06-01,644,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
219,Work-related cancer,CANC,2025,6,2025-06-01,140,preliminary,CANCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CANCBR25.dbc,Brazil DATASUS SINAN Open Data
220,Work-related dermatosis,DERM,2025,6,2025-06-01,42,preliminary,DERMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DERMBR25.dbc,Brazil DATASUS SINAN Open Data
221,Work-related disorder,NTRA,2025,6,2025-06-01,153,preliminary,NTRABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/NTRABR25.dbc,Brazil DATASUS SINAN Open Data
222,Work-related mental disorder,MENT,2025,6,2025-06-01,489,preliminary,MENTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/MENTBR25.dbc,Brazil DATASUS SINAN Open Data
223,Work-related repetitive strain injury,LERD,2025,6,2025-06-01,1046,preliminary,LERDBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LERDBR25.dbc,Brazil DATASUS SINAN Open Data
224,Zika virus disease,ZIKA,2025,6,2025-06-01,1872,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
225,Accident caused by venomous animals,ANIM,2025,7,2025-07-01,28979,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
226,Acute Chagas disease,CHAG,2025,7,2025-07-01,555,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
227,Acute flaccid paralysis,PFAN,2025,7,2025-07-01,36,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
228,American tegumentary leishmaniasis,LTAN,2025,7,2025-07-01,851,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
229,Botulism,BOTU,2025,7,2025-07-01,10,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
230,Chikungunya fever,CHIK,2025,7,2025-07-01,12644,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
231,Congenital rubella syndrome,SRC,2025,7,2025-07-01,3,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
232,Congenital toxoplasmosis,TOXC,2025,7,2025-07-01,635,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
233,Dengue,DENG,2025,7,2025-07-01,39117,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
234,Diphtheria,DIFT,2025,7,2025-07-01,3,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
