,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
648,Rheumatic fever,2017,11,2017-11-01,5,148,3.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
649,Rickettsial disease,2017,11,2017-11-01,1,5,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
650,Rubella,2017,11,2017-11-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
651,Salmonellosis,2017,11,2017-11-01,83,1043,23.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
652,Shigellosis,2017,11,2017-11-01,26,224,5.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
653,Tuberculosis disease,2017,11,2017-11-01,36,287,6.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
654,Typhoid fever,2017,11,2017-11-01,1,58,1.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
655,VTEC/STEC infection,2017,11,2017-11-01,48,521,11.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
656,Yersiniosis,2017,11,2017-11-01,86,879,20.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
657,Campylobacteriosis,2017,12,2017-12-01,637,6483,138.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
658,Cryptosporidiosis,2017,12,2017-12-01,39,1192,25.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
659,Dengue fever,2017,12,2017-12-01,29,165,3.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
660,Gastroenteritis,2017,12,2017-12-01,21,322,6.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
661,Giardiasis,2017,12,2017-12-01,116,1648,35.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
662,Haemophilus influenzae type b,2017,12,2017-12-01,0,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
663,Hepatitis A,2017,12,2017-12-01,10,58,1.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
664,Hepatitis B,2017,12,2017-12-01,4,39,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
665,Hepatitis C,2017,12,2017-12-01,4,23,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
666,Invasive pneumococcal disease,2017,12,2017-12-01,36,525,11.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
667,Legionellosis,2017,12,2017-12-01,28,232,4.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
668,Leptospirosis,2017,12,2017-12-01,11,156,3.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
669,Listeriosis,2017,12,2017-12-01,3,21,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
670,Malaria,2017,12,2017-12-01,3,43,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
671,Measles,2017,12,2017-12-01,1,16,0.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
672,Meningococcal disease,2017,12,2017-12-01,14,116,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
673,Mumps,2017,12,2017-12-01,190,1360,29.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
674,Paratyphoid fever,2017,12,2017-12-01,3,47,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
675,Pertussis,2017,12,2017-12-01,522,2184,46.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
676,Rheumatic fever,2017,12,2017-12-01,14,161,3.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
677,Rickettsial disease,2017,12,2017-12-01,0,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
678,Rubella,2017,12,2017-12-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
679,Salmonellosis,2017,12,2017-12-01,83,1123,23.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
680,Shigellosis,2017,12,2017-12-01,27,249,5.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
681,Tuberculosis disease,2017,12,2017-12-01,38,320,6.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
682,Typhoid fever,2017,12,2017-12-01,3,61,1.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
683,VTEC/STEC infection,2017,12,2017-12-01,43,559,11.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
684,Yersiniosis,2017,12,2017-12-01,47,924,19.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
685,Campylobacteriosis,2018,1,2018-01-01,727,727,137.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
686,Cryptosporidiosis,2018,1,2018-01-01,74,74,25.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
687,Dengue fever,2018,1,2018-01-01,112,112,5.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
688,Gastroenteritis,2018,1,2018-01-01,22,22,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
689,Giardiasis,2018,1,2018-01-01,149,149,35.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
690,Haemophilus influenzae type b,2018,1,2018-01-01,1,1,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
691,Hepatitis A,2018,1,2018-01-01,6,6,1.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
692,Hepatitis B,2018,1,2018-01-01,9,9,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
693,Hepatitis C,2018,1,2018-01-01,6,6,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
694,Invasive pneumococcal disease,2018,1,2018-01-01,36,36,10.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
695,Legionellosis,2018,1,2018-01-01,37,37,4.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
696,Leptospirosis,2018,1,2018-01-01,5,5,3.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
697,Listeriosis,2018,1,2018-01-01,1,1,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
698,Malaria,2018,1,2018-01-01,6,6,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
699,Measles,2018,1,2018-01-01,2,2,0.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
700,Meningococcal disease,2018,1,2018-01-01,4,4,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
701,Mumps,2018,1,2018-01-01,104,104,29.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
702,Paratyphoid fever,2018,1,2018-01-01,5,5,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
703,Pertussis,2018,1,2018-01-01,507,507,53.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
704,Rheumatic fever,2018,1,2018-01-01,16,16,3.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
705,Salmonellosis,2018,1,2018-01-01,112,112,23.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
706,Shigellosis,2018,1,2018-01-01,40,40,5.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
707,Tuberculosis disease,2018,1,2018-01-01,28,28,6.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
708,Typhoid fever,2018,1,2018-01-01,6,6,1.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
709,VTEC/STEC infection,2018,1,2018-01-01,95,95,12.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
710,Yersiniosis,2018,1,2018-01-01,104,104,19.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
711,Campylobacteriosis,2018,2,2018-02-01,512,1239,136.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
712,Cryptosporidiosis,2018,2,2018-02-01,182,256,28.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
713,Dengue fever,2018,2,2018-02-01,55,166,6.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
714,Gastroenteritis,2018,2,2018-02-01,24,46,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
715,Giardiasis,2018,2,2018-02-01,162,311,35.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
716,Haemophilus influenzae type b,2018,2,2018-02-01,0,1,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
717,Hepatitis A,2018,2,2018-02-01,11,17,1.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
718,Hepatitis B,2018,2,2018-02-01,6,11,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
719,Hepatitis C,2018,2,2018-02-01,11,17,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
720,Invasive pneumococcal disease,2018,2,2018-02-01,15,51,10.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
721,Legionellosis,2018,2,2018-02-01,26,62,4.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
722,Leptospirosis,2018,2,2018-02-01,12,16,2.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
723,Listeriosis,2018,2,2018-02-01,2,3,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
724,Malaria,2018,2,2018-02-01,3,9,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
725,Measles,2018,2,2018-02-01,5,6,0.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
726,Meningococcal disease,2018,2,2018-02-01,6,10,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
727,Mumps,2018,2,2018-02-01,70,165,30.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
728,Paratyphoid fever,2018,2,2018-02-01,0,4,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
729,Pertussis,2018,2,2018-02-01,432,936,59.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
730,Rheumatic fever,2018,2,2018-02-01,19,35,3.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
731,Rickettsial disease,2018,2,2018-02-01,0,0,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
732,Salmonellosis,2018,2,2018-02-01,103,216,23.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
733,Shigellosis,2018,2,2018-02-01,21,61,5.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
734,Tuberculosis disease,2018,2,2018-02-01,19,46,6.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
735,Typhoid fever,2018,2,2018-02-01,8,14,1.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
736,VTEC/STEC infection,2018,2,2018-02-01,145,233,14.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
737,Yersiniosis,2018,2,2018-02-01,127,231,21.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
738,Campylobacteriosis,2018,3,2018-03-01,488,1727,137.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
739,Cryptosporidiosis,2018,3,2018-03-01,206,462,31.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
740,Dengue fever,2018,3,2018-03-01,40,205,7.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
741,Gastroenteritis,2018,3,2018-03-01,30,76,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
742,Giardiasis,2018,3,2018-03-01,184,496,35.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
743,Haemophilus influenzae type b,2018,3,2018-03-01,0,1,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
744,Hepatitis A,2018,3,2018-03-01,9,26,1.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
745,Hepatitis B,2018,3,2018-03-01,7,13,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
746,Hepatitis C,2018,3,2018-03-01,7,19,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
747,Invasive pneumococcal disease,2018,3,2018-03-01,46,97,11.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
748,Legionellosis,2018,3,2018-03-01,20,82,4.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
749,Leptospirosis,2018,3,2018-03-01,12,28,2.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
750,Listeriosis,2018,3,2018-03-01,2,5,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
751,Malaria,2018,3,2018-03-01,1,10,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
752,Measles,2018,3,2018-03-01,6,12,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
753,Meningococcal disease,2018,3,2018-03-01,12,22,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
754,Mumps,2018,3,2018-03-01,98,260,32.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
755,Paratyphoid fever,2018,3,2018-03-01,5,9,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
756,Pertussis,2018,3,2018-03-01,310,1235,63.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
757,Rheumatic fever,2018,3,2018-03-01,16,51,3.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
758,Rickettsial disease,2018,3,2018-03-01,0,0,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
759,Salmonellosis,2018,3,2018-03-01,117,333,23.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
760,Shigellosis,2018,3,2018-03-01,21,78,5.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
761,Tuberculosis disease,2018,3,2018-03-01,24,67,6.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
762,Typhoid fever,2018,3,2018-03-01,7,21,1.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
763,VTEC/STEC infection,2018,3,2018-03-01,127,336,15.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
764,Yersiniosis,2018,3,2018-03-01,118,349,21.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
765,Campylobacteriosis,2018,4,2018-04-01,395,2121,138.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
766,Cryptosporidiosis,2018,4,2018-04-01,133,595,33.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
767,Dengue fever,2018,4,2018-04-01,12,212,7.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
768,Gastroenteritis,2018,4,2018-04-01,22,96,6.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
769,Giardiasis,2018,4,2018-04-01,167,662,36.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
770,Haemophilus influenzae type b,2018,4,2018-04-01,3,4,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
771,Hepatitis A,2018,4,2018-04-01,10,36,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
772,Hepatitis B,2018,4,2018-04-01,8,19,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
773,Hepatitis C,2018,4,2018-04-01,4,21,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
774,Invasive pneumococcal disease,2018,4,2018-04-01,33,130,11.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
775,Legionellosis,2018,4,2018-04-01,23,103,5.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
776,Leptospirosis,2018,4,2018-04-01,12,39,2.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
777,Listeriosis,2018,4,2018-04-01,6,11,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
778,Malaria,2018,4,2018-04-01,4,14,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
779,Measles,2018,4,2018-04-01,17,25,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
780,Meningococcal disease,2018,4,2018-04-01,8,29,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
781,Mumps,2018,4,2018-04-01,52,307,32.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
782,Paratyphoid fever,2018,4,2018-04-01,2,11,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
783,Pertussis,2018,4,2018-04-01,171,1404,65.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
784,Rheumatic fever,2018,4,2018-04-01,14,64,3.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
785,Rickettsial disease,2018,4,2018-04-01,0,0,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
786,Rubella,2018,4,2018-04-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
787,Salmonellosis,2018,4,2018-04-01,70,401,22.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
788,Shigellosis,2018,4,2018-04-01,23,100,5.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
789,Tuberculosis disease,2018,4,2018-04-01,22,85,6.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
790,Typhoid fever,2018,4,2018-04-01,4,25,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
791,VTEC/STEC infection,2018,4,2018-04-01,78,402,15.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
792,Yersiniosis,2018,4,2018-04-01,79,426,22.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
793,Campylobacteriosis,2018,5,2018-05-01,443,2564,138.7,NZ PHF Science Monthly Notifiable Disease Surveillance
794,Cryptosporidiosis,2018,5,2018-05-01,179,774,35.2,NZ PHF Science Monthly Notifiable Disease Surveillance
795,Dengue fever,2018,5,2018-05-01,21,231,7.0,NZ PHF Science Monthly Notifiable Disease Surveillance
796,Gastroenteritis,2018,5,2018-05-01,18,113,6.2,NZ PHF Science Monthly Notifiable Disease Surveillance
797,Giardiasis,2018,5,2018-05-01,153,815,36.7,NZ PHF Science Monthly Notifiable Disease Surveillance
798,Haemophilus influenzae type b,2018,5,2018-05-01,1,4,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance
799,Hepatitis A,2018,5,2018-05-01,1,37,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance
800,Hepatitis B,2018,5,2018-05-01,1,14,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
801,Hepatitis C,2018,5,2018-05-01,3,22,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
802,Invasive pneumococcal disease,2018,5,2018-05-01,25,156,11.2,NZ PHF Science Monthly Notifiable Disease Surveillance
803,Legionellosis,2018,5,2018-05-01,22,123,5.0,NZ PHF Science Monthly Notifiable Disease Surveillance
804,Leptospirosis,2018,5,2018-05-01,15,51,2.7,NZ PHF Science Monthly Notifiable Disease Surveillance
805,Listeriosis,2018,5,2018-05-01,1,12,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance
806,Malaria,2018,5,2018-05-01,3,17,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
807,Measles,2018,5,2018-05-01,1,26,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
808,Meningococcal disease,2018,5,2018-05-01,10,39,2.7,NZ PHF Science Monthly Notifiable Disease Surveillance
809,Mumps,2018,5,2018-05-01,32,336,32.2,NZ PHF Science Monthly Notifiable Disease Surveillance
810,Paratyphoid fever,2018,5,2018-05-01,5,16,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance
811,Pertussis,2018,5,2018-05-01,204,1603,67.3,NZ PHF Science Monthly Notifiable Disease Surveillance
812,Q fever,2018,5,2018-05-01,1,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
813,Rheumatic fever,2018,5,2018-05-01,27,91,3.8,NZ PHF Science Monthly Notifiable Disease Surveillance
814,Rickettsial disease,2018,5,2018-05-01,2,2,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
815,Rubella,2018,5,2018-05-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
816,Salmonellosis,2018,5,2018-05-01,83,484,22.6,NZ PHF Science Monthly Notifiable Disease Surveillance
817,Shigellosis,2018,5,2018-05-01,16,110,5.4,NZ PHF Science Monthly Notifiable Disease Surveillance
818,Tuberculosis disease,2018,5,2018-05-01,28,109,6.1,NZ PHF Science Monthly Notifiable Disease Surveillance
819,Typhoid fever,2018,5,2018-05-01,5,29,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
820,VTEC/STEC infection,2018,5,2018-05-01,86,477,15.5,NZ PHF Science Monthly Notifiable Disease Surveillance
821,Yersiniosis,2018,5,2018-05-01,101,527,23.0,NZ PHF Science Monthly Notifiable Disease Surveillance
822,Campylobacteriosis,2018,6,2018-06-01,428,2992,140.0,NZ PHF Science Monthly Notifiable Disease Surveillance
823,Cryptosporidiosis,2018,6,2018-06-01,104,878,35.6,NZ PHF Science Monthly Notifiable Disease Surveillance
824,Dengue fever,2018,6,2018-06-01,13,242,6.9,NZ PHF Science Monthly Notifiable Disease Surveillance
825,Gastroenteritis,2018,6,2018-06-01,16,127,5.6,NZ PHF Science Monthly Notifiable Disease Surveillance
826,Giardiasis,2018,6,2018-06-01,118,932,35.8,NZ PHF Science Monthly Notifiable Disease Surveillance
827,Haemophilus influenzae type b,2018,6,2018-06-01,1,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
828,Hepatitis A,2018,6,2018-06-01,4,40,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance
829,Hepatitis B,2018,6,2018-06-01,7,20,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
830,Hepatitis C,2018,6,2018-06-01,3,25,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
831,Invasive pneumococcal disease,2018,6,2018-06-01,52,208,11.0,NZ PHF Science Monthly Notifiable Disease Surveillance
832,Legionellosis,2018,6,2018-06-01,17,133,5.1,NZ PHF Science Monthly Notifiable Disease Surveillance
833,Leptospirosis,2018,6,2018-06-01,12,58,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance
834,Listeriosis,2018,6,2018-06-01,3,15,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance
835,Malaria,2018,6,2018-06-01,0,17,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
836,Measles,2018,6,2018-06-01,1,27,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
837,Meningococcal disease,2018,6,2018-06-01,6,44,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance
838,Mumps,2018,6,2018-06-01,21,357,31.6,NZ PHF Science Monthly Notifiable Disease Surveillance
839,Paratyphoid fever,2018,6,2018-06-01,1,17,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance
840,Pertussis,2018,6,2018-06-01,169,1768,68.2,NZ PHF Science Monthly Notifiable Disease Surveillance
841,Q fever,2018,6,2018-06-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
842,Rheumatic fever,2018,6,2018-06-01,16,107,3.8,NZ PHF Science Monthly Notifiable Disease Surveillance
843,Rickettsial disease,2018,6,2018-06-01,0,2,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
844,Rubella,2018,6,2018-06-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
845,Salmonellosis,2018,6,2018-06-01,65,549,22.5,NZ PHF Science Monthly Notifiable Disease Surveillance
846,Shigellosis,2018,6,2018-06-01,17,126,5.4,NZ PHF Science Monthly Notifiable Disease Surveillance
847,Tuberculosis disease,2018,6,2018-06-01,24,132,6.2,NZ PHF Science Monthly Notifiable Disease Surveillance
848,Typhoid fever,2018,6,2018-06-01,1,30,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
849,VTEC/STEC infection,2018,6,2018-06-01,45,506,15.5,NZ PHF Science Monthly Notifiable Disease Surveillance
850,Yersiniosis,2018,6,2018-06-01,75,601,23.2,NZ PHF Science Monthly Notifiable Disease Surveillance
851,Campylobacteriosis,2018,7,2018-07-01,479,3471,140.8,NZ PHF Science Monthly Notifiable Disease Surveillance
852,Cryptosporidiosis,2018,7,2018-07-01,86,964,36.2,NZ PHF Science Monthly Notifiable Disease Surveillance
853,Dengue fever,2018,7,2018-07-01,13,255,7.2,NZ PHF Science Monthly Notifiable Disease Surveillance
854,Gastroenteritis,2018,7,2018-07-01,21,148,5.5,NZ PHF Science Monthly Notifiable Disease Surveillance
855,Giardiasis,2018,7,2018-07-01,112,1044,35.8,NZ PHF Science Monthly Notifiable Disease Surveillance
856,Haemophilus influenzae type b,2018,7,2018-07-01,1,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
857,Hepatitis A,2018,7,2018-07-01,4,43,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance
858,Hepatitis B,2018,7,2018-07-01,6,24,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
859,Hepatitis C,2018,7,2018-07-01,3,28,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
860,Invasive pneumococcal disease,2018,7,2018-07-01,80,288,10.8,NZ PHF Science Monthly Notifiable Disease Surveillance
861,Legionellosis,2018,7,2018-07-01,11,141,5.0,NZ PHF Science Monthly Notifiable Disease Surveillance
862,Leptospirosis,2018,7,2018-07-01,15,70,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance
863,Listeriosis,2018,7,2018-07-01,2,17,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
864,Malaria,2018,7,2018-07-01,3,20,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
865,Measles,2018,7,2018-07-01,0,25,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance
866,Meningococcal disease,2018,7,2018-07-01,12,54,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance
867,Mumps,2018,7,2018-07-01,20,376,30.5,NZ PHF Science Monthly Notifiable Disease Surveillance
868,Paratyphoid fever,2018,7,2018-07-01,1,17,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
869,Pertussis,2018,7,2018-07-01,171,1937,69.8,NZ PHF Science Monthly Notifiable Disease Surveillance
870,Q fever,2018,7,2018-07-01,1,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
871,Rheumatic fever,2018,7,2018-07-01,23,130,4.0,NZ PHF Science Monthly Notifiable Disease Surveillance
872,Rickettsial disease,2018,7,2018-07-01,0,2,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
873,Rubella,2018,7,2018-07-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
874,Salmonellosis,2018,7,2018-07-01,61,610,22.5,NZ PHF Science Monthly Notifiable Disease Surveillance
875,Shigellosis,2018,7,2018-07-01,17,141,5.1,NZ PHF Science Monthly Notifiable Disease Surveillance
876,Tuberculosis disease,2018,7,2018-07-01,42,166,6.3,NZ PHF Science Monthly Notifiable Disease Surveillance
877,Typhoid fever,2018,7,2018-07-01,7,37,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance
878,VTEC/STEC infection,2018,7,2018-07-01,48,553,16.0,NZ PHF Science Monthly Notifiable Disease Surveillance
879,Yersiniosis,2018,7,2018-07-01,95,696,23.8,NZ PHF Science Monthly Notifiable Disease Surveillance
880,Campylobacteriosis,2018,8,2018-08-01,570,4039,140.8,NZ PHF Science Monthly Notifiable Disease Surveillance
881,Cryptosporidiosis,2018,8,2018-08-01,129,1093,36.1,NZ PHF Science Monthly Notifiable Disease Surveillance
882,Dengue fever,2018,8,2018-08-01,6,260,7.0,NZ PHF Science Monthly Notifiable Disease Surveillance
