,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
116,Campylobacteriosis,campylobacteriosis,2026,1,,2026-01-01,month,202601,741,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
117,Chlamydia,chlamydiosis,2026,1,,2026-01-01,month,202601,1132,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
118,EHEC,ehec,2026,1,,2026-01-01,month,202601,96,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
119,Gonorrhoea,gonorrhea,2026,1,,2026-01-01,month,202601,654,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
120,Hepatitis A,hepatitis_a,2026,1,,2026-01-01,month,202601,4,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
121,Hepatitis B,hepatitis_b,2026,1,,2026-01-01,month,202601,122,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
122,Hepatitis C,hepatitis_c,2026,1,,2026-01-01,month,202601,61,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
123,Hepatitis E,hepatitis_e,2026,1,,2026-01-01,month,202601,9,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
124,Human Immunodeficiency Virus (HIV),hiv,2026,1,,2026-01-01,month,202601,32,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
125,Lyme disease,lyme_borreliosis,2026,1,,2026-01-01,month,202601,86,CH,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
126,Salmonellosis,salmonellosis,2026,1,,2026-01-01,month,202601,121,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
127,Shigellosis,shigellosis,2026,1,,2026-01-01,month,202601,19,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
128,Syphilis,syphilis,2026,1,,2026-01-01,month,202601,100,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
129,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,1,,2026-01-01,month,202601,4,CHFL,,TRUE,stagnant,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
130,Tularaemia,tularemia,2026,1,,2026-01-01,month,202601,4,CHFL,,TRUE,falling,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
131,Campylobacteriosis,campylobacteriosis,2026,2,,2026-02-01,month,202602,439,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
132,EHEC,ehec,2026,2,,2026-02-01,month,202602,80,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
133,Hepatitis A,hepatitis_a,2026,2,,2026-02-01,month,202602,7,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
134,Hepatitis E,hepatitis_e,2026,2,,2026-02-01,month,202602,13,CHFL,,TRUE,rising,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
135,Lyme disease,lyme_borreliosis,2026,2,,2026-02-01,month,202602,128,CH,,TRUE,stagnant,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
136,Salmonellosis,salmonellosis,2026,2,,2026-02-01,month,202602,89,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
137,Shigellosis,shigellosis,2026,2,,2026-02-01,month,202602,15,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
138,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,2,,2026-02-01,month,202602,3,CHFL,,TRUE,stagnant,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
139,Tularaemia,tularemia,2026,2,,2026-02-01,month,202602,4,CHFL,,TRUE,stagnant,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
140,Campylobacteriosis,campylobacteriosis,2026,3,,2026-03-01,month,202603,507,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
141,EHEC,ehec,2026,3,,2026-03-01,month,202603,101,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
142,Hepatitis A,hepatitis_a,2026,3,,2026-03-01,month,202603,8,CHFL,,TRUE,rising,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
143,Hepatitis E,hepatitis_e,2026,3,,2026-03-01,month,202603,15,CHFL,,TRUE,rising,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
144,Lyme disease,lyme_borreliosis,2026,3,,2026-03-01,month,202603,257,CH,,TRUE,rising,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
145,Salmonellosis,salmonellosis,2026,3,,2026-03-01,month,202603,120,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
146,Shigellosis,shigellosis,2026,3,,2026-03-01,month,202603,19,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
147,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,3,,2026-03-01,month,202603,10,CHFL,,TRUE,rising,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
148,Tularaemia,tularemia,2026,3,,2026-03-01,month,202603,5,CHFL,,TRUE,rising,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
149,Influenza (Seasonal flu),influenza,2026,3,2026-W10,2026-03-02,iso_week,202610,130,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
150,SARS-CoV-2 (Covid-19),covid19,2026,3,2026-W10,2026-03-02,iso_week,202610,68,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
151,Influenza (Seasonal flu),influenza,2026,3,2026-W11,2026-03-09,iso_week,202611,103,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
152,SARS-CoV-2 (Covid-19),covid19,2026,3,2026-W11,2026-03-09,iso_week,202611,44,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
153,Influenza (Seasonal flu),influenza,2026,3,2026-W12,2026-03-16,iso_week,202612,67,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
154,SARS-CoV-2 (Covid-19),covid19,2026,3,2026-W12,2026-03-16,iso_week,202612,59,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
155,Influenza (Seasonal flu),influenza,2026,3,2026-W13,2026-03-23,iso_week,202613,50,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
156,SARS-CoV-2 (Covid-19),covid19,2026,3,2026-W13,2026-03-23,iso_week,202613,36,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
157,Influenza (Seasonal flu),influenza,2026,3,2026-W14,2026-03-30,iso_week,202614,52,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
158,SARS-CoV-2 (Covid-19),covid19,2026,3,2026-W14,2026-03-30,iso_week,202614,49,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
159,Campylobacteriosis,campylobacteriosis,2026,4,,2026-04-01,month,202604,561,CHFL,,TRUE,rising,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
160,EHEC,ehec,2026,4,,2026-04-01,month,202604,107,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
161,Hepatitis A,hepatitis_a,2026,4,,2026-04-01,month,202604,1,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
162,Hepatitis E,hepatitis_e,2026,4,,2026-04-01,month,202604,9,CHFL,,TRUE,falling,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
163,Lyme disease,lyme_borreliosis,2026,4,,2026-04-01,month,202604,343,CH,,TRUE,rising,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
164,Salmonellosis,salmonellosis,2026,4,,2026-04-01,month,202604,140,CHFL,,TRUE,rising,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
165,Shigellosis,shigellosis,2026,4,,2026-04-01,month,202604,17,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
166,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,4,,2026-04-01,month,202604,26,CHFL,,TRUE,rising,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
167,Tularaemia,tularemia,2026,4,,2026-04-01,month,202604,7,CHFL,,TRUE,rising,2026-05-19,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
168,Influenza (Seasonal flu),influenza,2026,4,2026-W15,2026-04-06,iso_week,202615,27,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
169,SARS-CoV-2 (Covid-19),covid19,2026,4,2026-W15,2026-04-06,iso_week,202615,27,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
170,Influenza (Seasonal flu),influenza,2026,4,2026-W16,2026-04-13,iso_week,202616,22,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
171,SARS-CoV-2 (Covid-19),covid19,2026,4,2026-W16,2026-04-13,iso_week,202616,25,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
172,Influenza (Seasonal flu),influenza,2026,4,2026-W17,2026-04-20,iso_week,202617,14,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
173,SARS-CoV-2 (Covid-19),covid19,2026,4,2026-W17,2026-04-20,iso_week,202617,9,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
174,Influenza (Seasonal flu),influenza,2026,4,2026-W18,2026-04-27,iso_week,202618,8,CH,,TRUE,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
175,SARS-CoV-2 (Covid-19),covid19,2026,4,2026-W18,2026-04-27,iso_week,202618,11,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
176,Influenza (Seasonal flu),influenza,2026,5,2026-W19,2026-05-04,iso_week,202619,11,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
177,SARS-CoV-2 (Covid-19),covid19,2026,5,2026-W19,2026-05-04,iso_week,202619,15,CH,,TRUE,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
178,Influenza (Seasonal flu),influenza,2026,5,2026-W20,2026-05-11,iso_week,202620,11,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
179,SARS-CoV-2 (Covid-19),covid19,2026,5,2026-W20,2026-05-11,iso_week,202620,12,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
180,Influenza (Seasonal flu),influenza,2026,5,2026-W21,2026-05-18,iso_week,202621,12,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
181,SARS-CoV-2 (Covid-19),covid19,2026,5,2026-W21,2026-05-18,iso_week,202621,14,CH,,TRUE,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
