,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
117,Dengue fever,dengueFever,2026,2,,2026-02-01,month,202602,11,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/month
118,EHEC,ehec,2026,2,,2026-02-01,month,202602,86,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
119,Gonorrhoea,gonorrhea,2026,2,,2026-02-01,month,202602,520,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
120,Haemophilus influenzae disease,haemophilusInfluenzae,2026,2,,2026-02-01,month,202602,13,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/month
121,Hepatitis A,hepatitis_a,2026,2,,2026-02-01,month,202602,7,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
122,Hepatitis B,hepatitis_b,2026,2,,2026-02-01,month,202602,130,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
123,Hepatitis C,hepatitis_c,2026,2,,2026-02-01,month,202602,76,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
124,Hepatitis E,hepatitis_e,2026,2,,2026-02-01,month,202602,13,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
125,Human Immunodeficiency Virus (HIV),hiv,2026,2,,2026-02-01,month,202602,28,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
126,Influenza (Seasonal flu),influenza,2026,2,,2026-02-01,month,202602,2762,CHFL,,TRUE,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/month
127,Invasive pneumococcal disease,ipd,2026,2,,2026-02-01,month,202602,126,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/month
128,Legionellosis,legionellosis,2026,2,,2026-02-01,month,202602,23,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/month
129,Listeriosis,listeriosis,2026,2,,2026-02-01,month,202602,1,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/month
130,Lyme disease,lyme_borreliosis,2026,2,,2026-02-01,month,202602,128,CH,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
131,Malaria,malaria,2026,2,,2026-02-01,month,202602,24,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/month
132,Measles,measles,2026,2,,2026-02-01,month,202602,0,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/month
133,Q fever,qFever,2026,2,,2026-02-01,month,202602,8,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/month
134,SARS-CoV-2 (Covid-19),covid19,2026,2,,2026-02-01,month,202602,575,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/month
135,Salmonellosis,salmonellosis,2026,2,,2026-02-01,month,202602,89,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
136,Shigellosis,shigellosis,2026,2,,2026-02-01,month,202602,15,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
137,Syphilis,syphilis,2026,2,,2026-02-01,month,202602,103,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
138,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,2,,2026-02-01,month,202602,3,CHFL,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
139,Tuberculosis,tuberculosis,2026,2,,2026-02-01,month,202602,45,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/month
140,Tularaemia,tularemia,2026,2,,2026-02-01,month,202602,5,CHFL,,TRUE,stagnant,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
141,Campylobacteriosis,campylobacteriosis,2026,3,,2026-03-01,month,202603,510,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
142,Chikungunya,chikungunya,2026,3,,2026-03-01,month,202603,10,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/month
143,Chlamydia,chlamydiosis,2026,3,,2026-03-01,month,202603,1220,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
144,Dengue fever,dengueFever,2026,3,,2026-03-01,month,202603,12,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/month
145,EHEC,ehec,2026,3,,2026-03-01,month,202603,107,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
146,Gonorrhoea,gonorrhea,2026,3,,2026-03-01,month,202603,542,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
147,Haemophilus influenzae disease,haemophilusInfluenzae,2026,3,,2026-03-01,month,202603,19,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/month
148,Hepatitis A,hepatitis_a,2026,3,,2026-03-01,month,202603,8,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
149,Hepatitis B,hepatitis_b,2026,3,,2026-03-01,month,202603,118,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
150,Hepatitis C,hepatitis_c,2026,3,,2026-03-01,month,202603,67,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
151,Hepatitis E,hepatitis_e,2026,3,,2026-03-01,month,202603,15,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
152,Human Immunodeficiency Virus (HIV),hiv,2026,3,,2026-03-01,month,202603,32,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
153,Influenza (Seasonal flu),influenza,2026,3,,2026-03-01,month,202603,393,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/month
154,Invasive pneumococcal disease,ipd,2026,3,,2026-03-01,month,202603,106,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/month
155,Legionellosis,legionellosis,2026,3,,2026-03-01,month,202603,29,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/month
156,Listeriosis,listeriosis,2026,3,,2026-03-01,month,202603,4,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/month
157,Lyme disease,lyme_borreliosis,2026,3,,2026-03-01,month,202603,257,CH,,TRUE,stagnant,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
158,Malaria,malaria,2026,3,,2026-03-01,month,202603,21,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/month
159,Measles,measles,2026,3,,2026-03-01,month,202603,2,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/month
160,Q fever,qFever,2026,3,,2026-03-01,month,202603,3,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/month
161,SARS-CoV-2 (Covid-19),covid19,2026,3,,2026-03-01,month,202603,236,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/month
162,Salmonellosis,salmonellosis,2026,3,,2026-03-01,month,202603,120,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
163,Shigellosis,shigellosis,2026,3,,2026-03-01,month,202603,19,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
164,Syphilis,syphilis,2026,3,,2026-03-01,month,202603,108,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
165,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,3,,2026-03-01,month,202603,11,CHFL,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
166,Tuberculosis,tuberculosis,2026,3,,2026-03-01,month,202603,42,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/month
167,Tularaemia,tularemia,2026,3,,2026-03-01,month,202603,6,CHFL,,TRUE,stagnant,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
168,Campylobacteriosis,campylobacteriosis,2026,4,,2026-04-01,month,202604,563,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
169,Chikungunya,chikungunya,2026,4,,2026-04-01,month,202604,8,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/month
170,Dengue fever,dengueFever,2026,4,,2026-04-01,month,202604,14,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/month
171,EHEC,ehec,2026,4,,2026-04-01,month,202604,108,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
172,Haemophilus influenzae disease,haemophilusInfluenzae,2026,4,,2026-04-01,month,202604,14,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/month
173,Hepatitis A,hepatitis_a,2026,4,,2026-04-01,month,202604,2,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
174,Hepatitis E,hepatitis_e,2026,4,,2026-04-01,month,202604,9,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
175,Influenza (Seasonal flu),influenza,2026,4,,2026-04-01,month,202604,98,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/month
176,Invasive pneumococcal disease,ipd,2026,4,,2026-04-01,month,202604,102,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/month
177,Legionellosis,legionellosis,2026,4,,2026-04-01,month,202604,21,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/month
178,Listeriosis,listeriosis,2026,4,,2026-04-01,month,202604,3,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/month
179,Lyme disease,lyme_borreliosis,2026,4,,2026-04-01,month,202604,384,CH,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
180,Malaria,malaria,2026,4,,2026-04-01,month,202604,16,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/month
181,Measles,measles,2026,4,,2026-04-01,month,202604,7,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/month
182,Q fever,qFever,2026,4,,2026-04-01,month,202604,6,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/month
183,SARS-CoV-2 (Covid-19),covid19,2026,4,,2026-04-01,month,202604,97,CHFL,,TRUE,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/month
184,Salmonellosis,salmonellosis,2026,4,,2026-04-01,month,202604,141,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
185,Shigellosis,shigellosis,2026,4,,2026-04-01,month,202604,17,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
186,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,4,,2026-04-01,month,202604,32,CHFL,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
187,Tuberculosis,tuberculosis,2026,4,,2026-04-01,month,202604,26,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/month
188,Tularaemia,tularemia,2026,4,,2026-04-01,month,202604,10,CHFL,,TRUE,stagnant,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
189,Campylobacteriosis,campylobacteriosis,2026,5,,2026-05-01,month,202605,851,CHFL,,TRUE,rising,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
190,EHEC,ehec,2026,5,,2026-05-01,month,202605,132,CHFL,,TRUE,rising,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
191,Haemophilus influenzae disease,haemophilusInfluenzae,2026,5,,2026-05-01,month,202605,17,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/month
192,Hepatitis A,hepatitis_a,2026,5,,2026-05-01,month,202605,6,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
193,Hepatitis E,hepatitis_e,2026,5,,2026-05-01,month,202605,7,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
194,Influenza (Seasonal flu),influenza,2026,5,,2026-05-01,month,202605,42,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/month
195,Invasive pneumococcal disease,ipd,2026,5,,2026-05-01,month,202605,67,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/month
196,Listeriosis,listeriosis,2026,5,,2026-05-01,month,202605,2,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/month
197,Lyme disease,lyme_borreliosis,2026,5,,2026-05-01,month,202605,855,CH,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
198,Malaria,malaria,2026,5,,2026-05-01,month,202605,17,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/month
199,Measles,measles,2026,5,,2026-05-01,month,202605,5,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/month
200,Q fever,qFever,2026,5,,2026-05-01,month,202605,11,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/month
201,SARS-CoV-2 (Covid-19),covid19,2026,5,,2026-05-01,month,202605,56,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/month
202,Salmonellosis,salmonellosis,2026,5,,2026-05-01,month,202605,126,CHFL,,TRUE,rising,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
203,Shigellosis,shigellosis,2026,5,,2026-05-01,month,202605,18,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
204,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,5,,2026-05-01,month,202605,68,CHFL,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
205,Tularaemia,tularemia,2026,5,,2026-05-01,month,202605,19,CHFL,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
206,Campylobacteriosis,campylobacteriosis,2026,6,,2026-06-01,month,202606,1095,CHFL,,TRUE,rising,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
207,EHEC,ehec,2026,6,,2026-06-01,month,202606,154,CHFL,,TRUE,rising,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
208,Hepatitis A,hepatitis_a,2026,6,,2026-06-01,month,202606,5,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
209,Hepatitis E,hepatitis_e,2026,6,,2026-06-01,month,202606,12,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
210,Influenza (Seasonal flu),influenza,2026,6,,2026-06-01,month,202606,37,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/month
211,Lyme disease,lyme_borreliosis,2026,6,,2026-06-01,month,202606,2096,CH,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
212,SARS-CoV-2 (Covid-19),covid19,2026,6,,2026-06-01,month,202606,46,CHFL,,TRUE,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/month
213,Salmonellosis,salmonellosis,2026,6,,2026-06-01,month,202606,165,CHFL,,TRUE,rising,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
214,Shigellosis,shigellosis,2026,6,,2026-06-01,month,202606,22,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
215,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2026,6,,2026-06-01,month,202606,107,CHFL,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
216,Tularaemia,tularemia,2026,6,,2026-06-01,month,202606,15,CHFL,,TRUE,rising,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
