,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
758,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,2,,2016-02-01,month,201602,0,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
759,Tularaemia,tularemia,2016,2,,2016-02-01,month,201602,2,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
760,Influenza (Seasonal flu),influenza,2016,2,2016-W06,2016-02-08,iso_week,201606,293,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
761,Influenza (Seasonal flu),influenza,2016,2,2016-W07,2016-02-15,iso_week,201607,335,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
762,Influenza (Seasonal flu),influenza,2016,2,2016-W08,2016-02-22,iso_week,201608,346,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
763,Influenza (Seasonal flu),influenza,2016,2,2016-W09,2016-02-29,iso_week,201609,344,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
764,Campylobacteriosis,campylobacteriosis,2016,3,,2016-03-01,month,201603,424,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
765,Chlamydia,chlamydiosis,2016,3,,2016-03-01,month,201603,936,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
766,EHEC,ehec,2016,3,,2016-03-01,month,201603,24,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
767,Gonorrhoea,gonorrhea,2016,3,,2016-03-01,month,201603,192,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
768,Hepatitis A,hepatitis_a,2016,3,,2016-03-01,month,201603,3,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
769,Hepatitis B,hepatitis_b,2016,3,,2016-03-01,month,201603,121,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
770,Hepatitis C,hepatitis_c,2016,3,,2016-03-01,month,201603,121,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
771,Human Immunodeficiency Virus (HIV),hiv,2016,3,,2016-03-01,month,201603,41,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
772,Lyme disease,lyme_borreliosis,2016,3,,2016-03-01,month,201603,208,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
773,Salmonellosis,salmonellosis,2016,3,,2016-03-01,month,201603,84,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
774,Shigellosis,shigellosis,2016,3,,2016-03-01,month,201603,11,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
775,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,3,,2016-03-01,month,201603,3,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
776,Tularaemia,tularemia,2016,3,,2016-03-01,month,201603,2,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
777,Influenza (Seasonal flu),influenza,2016,3,2016-W10,2016-03-07,iso_week,201610,363,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
778,Influenza (Seasonal flu),influenza,2016,3,2016-W11,2016-03-14,iso_week,201611,371,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
779,Influenza (Seasonal flu),influenza,2016,3,2016-W12,2016-03-21,iso_week,201612,349,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
780,Influenza (Seasonal flu),influenza,2016,3,2016-W13,2016-03-28,iso_week,201613,283,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
781,Campylobacteriosis,campylobacteriosis,2016,4,,2016-04-01,month,201604,464,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
782,Chlamydia,chlamydiosis,2016,4,,2016-04-01,month,201604,983,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
783,EHEC,ehec,2016,4,,2016-04-01,month,201604,45,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
784,Gonorrhoea,gonorrhea,2016,4,,2016-04-01,month,201604,204,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
785,Hepatitis A,hepatitis_a,2016,4,,2016-04-01,month,201604,2,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
786,Hepatitis B,hepatitis_b,2016,4,,2016-04-01,month,201604,138,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
787,Hepatitis C,hepatitis_c,2016,4,,2016-04-01,month,201604,138,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
788,Human Immunodeficiency Virus (HIV),hiv,2016,4,,2016-04-01,month,201604,37,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
789,Lyme disease,lyme_borreliosis,2016,4,,2016-04-01,month,201604,469,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
790,Salmonellosis,salmonellosis,2016,4,,2016-04-01,month,201604,98,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
791,Shigellosis,shigellosis,2016,4,,2016-04-01,month,201604,11,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
792,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,4,,2016-04-01,month,201604,11,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
793,Tularaemia,tularemia,2016,4,,2016-04-01,month,201604,3,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
794,Influenza (Seasonal flu),influenza,2016,4,2016-W14,2016-04-04,iso_week,201614,153,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
795,Influenza (Seasonal flu),influenza,2016,4,2016-W15,2016-04-11,iso_week,201615,71,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
796,Influenza (Seasonal flu),influenza,2016,4,2016-W16,2016-04-18,iso_week,201616,45,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
797,Influenza (Seasonal flu),influenza,2016,4,2016-W17,2016-04-25,iso_week,201617,23,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
798,Campylobacteriosis,campylobacteriosis,2016,5,,2016-05-01,month,201605,619,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
799,Chlamydia,chlamydiosis,2016,5,,2016-05-01,month,201605,886,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
800,EHEC,ehec,2016,5,,2016-05-01,month,201605,34,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
801,Gonorrhoea,gonorrhea,2016,5,,2016-05-01,month,201605,224,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
802,Hepatitis A,hepatitis_a,2016,5,,2016-05-01,month,201605,3,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
803,Hepatitis B,hepatitis_b,2016,5,,2016-05-01,month,201605,117,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
804,Hepatitis C,hepatitis_c,2016,5,,2016-05-01,month,201605,137,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
805,Human Immunodeficiency Virus (HIV),hiv,2016,5,,2016-05-01,month,201605,51,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
806,Lyme disease,lyme_borreliosis,2016,5,,2016-05-01,month,201605,991,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
807,Salmonellosis,salmonellosis,2016,5,,2016-05-01,month,201605,104,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
808,Shigellosis,shigellosis,2016,5,,2016-05-01,month,201605,8,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
809,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,5,,2016-05-01,month,201605,27,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
810,Tularaemia,tularemia,2016,5,,2016-05-01,month,201605,9,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
811,Influenza (Seasonal flu),influenza,2016,5,2016-W18,2016-05-02,iso_week,201618,11,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
812,Influenza (Seasonal flu),influenza,2016,5,2016-W19,2016-05-09,iso_week,201619,6,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
813,Influenza (Seasonal flu),influenza,2016,5,2016-W20,2016-05-16,iso_week,201620,3,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
814,Influenza (Seasonal flu),influenza,2016,5,2016-W21,2016-05-23,iso_week,201621,4,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
815,Influenza (Seasonal flu),influenza,2016,5,2016-W22,2016-05-30,iso_week,201622,5,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
816,Campylobacteriosis,campylobacteriosis,2016,6,,2016-06-01,month,201606,703,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
817,Chlamydia,chlamydiosis,2016,6,,2016-06-01,month,201606,918,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
818,EHEC,ehec,2016,6,,2016-06-01,month,201606,39,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
819,Gonorrhoea,gonorrhea,2016,6,,2016-06-01,month,201606,218,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
820,Hepatitis A,hepatitis_a,2016,6,,2016-06-01,month,201606,2,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
821,Hepatitis B,hepatitis_b,2016,6,,2016-06-01,month,201606,133,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
822,Hepatitis C,hepatitis_c,2016,6,,2016-06-01,month,201606,130,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
823,Human Immunodeficiency Virus (HIV),hiv,2016,6,,2016-06-01,month,201606,42,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
824,Lyme disease,lyme_borreliosis,2016,6,,2016-06-01,month,201606,2191,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
825,Salmonellosis,salmonellosis,2016,6,,2016-06-01,month,201606,78,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
826,Shigellosis,shigellosis,2016,6,,2016-06-01,month,201606,11,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
827,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,6,,2016-06-01,month,201606,47,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
828,Tularaemia,tularemia,2016,6,,2016-06-01,month,201606,6,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
829,Influenza (Seasonal flu),influenza,2016,6,2016-W23,2016-06-06,iso_week,201623,4,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
830,Influenza (Seasonal flu),influenza,2016,6,2016-W24,2016-06-13,iso_week,201624,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
831,Influenza (Seasonal flu),influenza,2016,6,2016-W25,2016-06-20,iso_week,201625,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
832,Influenza (Seasonal flu),influenza,2016,6,2016-W26,2016-06-27,iso_week,201626,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
833,Campylobacteriosis,campylobacteriosis,2016,7,,2016-07-01,month,201607,863,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
834,Chlamydia,chlamydiosis,2016,7,,2016-07-01,month,201607,805,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
835,EHEC,ehec,2016,7,,2016-07-01,month,201607,70,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
836,Gonorrhoea,gonorrhea,2016,7,,2016-07-01,month,201607,186,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
837,Hepatitis A,hepatitis_a,2016,7,,2016-07-01,month,201607,3,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
838,Hepatitis B,hepatitis_b,2016,7,,2016-07-01,month,201607,74,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
839,Hepatitis C,hepatitis_c,2016,7,,2016-07-01,month,201607,97,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
840,Human Immunodeficiency Virus (HIV),hiv,2016,7,,2016-07-01,month,201607,42,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
841,Lyme disease,lyme_borreliosis,2016,7,,2016-07-01,month,201607,2191,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
842,Salmonellosis,salmonellosis,2016,7,,2016-07-01,month,201607,126,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
843,Shigellosis,shigellosis,2016,7,,2016-07-01,month,201607,11,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
844,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,7,,2016-07-01,month,201607,50,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
845,Tularaemia,tularemia,2016,7,,2016-07-01,month,201607,11,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
846,Influenza (Seasonal flu),influenza,2016,7,2016-W27,2016-07-04,iso_week,201627,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
847,Influenza (Seasonal flu),influenza,2016,7,2016-W28,2016-07-11,iso_week,201628,1,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
848,Influenza (Seasonal flu),influenza,2016,7,2016-W29,2016-07-18,iso_week,201629,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
849,Influenza (Seasonal flu),influenza,2016,7,2016-W30,2016-07-25,iso_week,201630,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
850,Campylobacteriosis,campylobacteriosis,2016,8,,2016-08-01,month,201608,1086,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
851,Chlamydia,chlamydiosis,2016,8,,2016-08-01,month,201608,936,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
852,EHEC,ehec,2016,8,,2016-08-01,month,201608,58,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
853,Gonorrhoea,gonorrhea,2016,8,,2016-08-01,month,201608,229,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
854,Hepatitis A,hepatitis_a,2016,8,,2016-08-01,month,201608,3,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
855,Hepatitis B,hepatitis_b,2016,8,,2016-08-01,month,201608,98,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
856,Hepatitis C,hepatitis_c,2016,8,,2016-08-01,month,201608,101,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
857,Human Immunodeficiency Virus (HIV),hiv,2016,8,,2016-08-01,month,201608,39,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
858,Influenza (Seasonal flu),influenza,2016,8,2016-W31,2016-08-01,iso_week,201631,2,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
859,Lyme disease,lyme_borreliosis,2016,8,,2016-08-01,month,201608,1565,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
860,Salmonellosis,salmonellosis,2016,8,,2016-08-01,month,201608,282,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
861,Shigellosis,shigellosis,2016,8,,2016-08-01,month,201608,20,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
862,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,8,,2016-08-01,month,201608,33,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
863,Tularaemia,tularemia,2016,8,,2016-08-01,month,201608,5,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
864,Influenza (Seasonal flu),influenza,2016,8,2016-W32,2016-08-08,iso_week,201632,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
865,Influenza (Seasonal flu),influenza,2016,8,2016-W33,2016-08-15,iso_week,201633,4,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
866,Influenza (Seasonal flu),influenza,2016,8,2016-W34,2016-08-22,iso_week,201634,2,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
867,Influenza (Seasonal flu),influenza,2016,8,2016-W35,2016-08-29,iso_week,201635,1,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
